Size,Algo,Trial,Stampms,GB/s,Iters,GHz
60000,fill256_0,0,0.00,60.0,2,3.50
60000,fill256_0,1,0.00,65.4,2,3.50
60000,fill256_0,2,0.00,59.1,2,3.50
60000,fill256_0,3,0.00,65.0,2,3.50
60000,fill256_0,4,0.00,61.6,2,3.49
60000,fill256_0,5,0.00,58.3,2,3.49
60000,fill256_0,6,0.00,59.4,2,3.49
60000,fill256_0,7,0.00,58.0,2,3.49
60000,fill256_0,8,0.00,55.5,2,3.49
60000,fill256_0,9,0.00,69.0,2,3.49
60000,fill256_0,10,0.00,61.3,2,3.49
60000,fill256_0,11,0.00,63.3,2,3.49
60000,fill256_0,12,0.00,58.0,2,3.50
60000,fill256_0,13,0.00,59.7,2,3.49
60000,fill256_0,14,0.00,60.9,2,3.50
60000,fill256_0,15,0.00,60.0,2,3.50
60000,fill256_0,16,0.00,63.8,2,3.50
60000,fill512_0,0,0.00,59.3,2,3.49
60000,fill512_0,1,0.00,60.0,2,3.50
60000,fill512_0,2,0.00,60.5,2,3.50
60000,fill512_0,3,0.00,62.1,2,3.50
60000,fill512_0,4,0.00,59.0,2,3.50
60000,fill512_0,5,0.00,61.3,2,3.50
60000,fill512_0,6,0.00,62.0,2,3.50
60000,fill512_0,7,0.00,69.5,2,3.49
60000,fill512_0,8,0.00,64.3,2,3.49
60000,fill512_0,9,0.00,66.1,2,3.49
60000,fill512_0,10,0.00,61.3,2,3.49
60000,fill512_0,11,0.02,3.3,2,0.29
60000,fill512_0,12,0.00,56.9,2,3.29
60000,fill512_0,13,0.00,57.2,2,3.29
60000,fill512_0,14,0.00,59.3,2,3.30
60000,fill512_0,15,0.00,57.5,2,3.29
60000,fill512_0,16,0.00,58.8,2,3.30
60000,fill256_1,0,0.00,57.8,2,3.29
60000,fill256_1,1,0.00,53.5,2,3.30
60000,fill256_1,2,0.00,54.2,2,3.29
60000,fill256_1,3,0.00,60.6,2,3.30
60000,fill256_1,4,0.00,55.8,2,3.30
60000,fill256_1,5,0.00,65.0,2,3.30
