Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill256_0,0,0.00,36.9,1000,3.50
100,fill256_0,1,0.00,36.9,1000,3.50
100,fill256_0,2,0.00,36.8,1000,3.50
100,fill256_0,3,0.00,36.9,1000,3.49
100,fill256_0,4,0.00,36.8,1000,3.49
100,fill256_0,5,0.00,36.8,1000,3.49
100,fill256_0,6,0.00,36.7,1000,3.49
100,fill256_0,7,0.00,36.8,1000,3.49
100,fill256_0,8,0.00,36.7,1000,3.49
100,fill256_0,9,0.00,36.9,1000,3.49
100,fill256_0,10,0.00,36.8,1000,3.50
100,fill256_0,11,0.00,36.9,1000,3.50
100,fill256_0,12,0.00,36.8,1000,3.50
100,fill256_0,13,0.00,36.9,1000,3.50
100,fill256_0,14,0.00,36.8,1000,3.49
100,fill256_0,15,0.00,36.8,1000,3.50
100,fill256_0,16,0.00,36.8,1000,3.49
100,fill512_0,0,0.00,37.8,1000,3.48
100,fill512_0,1,0.00,2.9,1000,0.38
100,fill512_0,2,0.00,2.5,1000,0.34
100,fill512_0,3,0.00,37.0,1000,3.50
100,fill512_0,4,0.00,37.4,1000,3.50
100,fill512_0,5,0.00,38.0,1000,3.50
100,fill512_0,6,0.00,37.9,1000,3.49
100,fill512_0,7,0.00,38.0,1000,3.49
100,fill512_0,8,0.00,37.8,1000,3.49
100,fill512_0,9,0.00,37.9,1000,3.49
100,fill512_0,10,0.00,37.9,1000,3.49
100,fill512_0,11,0.00,37.9,1000,3.49
100,fill512_0,12,0.00,37.9,1000,3.49
100,fill512_0,13,0.00,37.9,1000,3.49
100,fill512_0,14,0.00,37.9,1000,3.50
100,fill512_0,15,0.00,38.0,1000,3.50
100,fill512_0,16,0.00,37.9,1000,3.50
100,fill256_1,0,0.00,35.3,1000,3.43
100,fill256_1,1,0.00,33.0,1000,3.57
100,fill256_1,2,0.00,36.9,1000,3.49
100,fill256_1,3,0.00,36.8,1000,3.49
100,fill256_1,4,0.00,35.4,1000,3.49
100,fill256_1,5,0.00,36.7,1000,3.49
100,fill256_1,6,0.00,36.8,1000,3.49
100,fill256_1,7,0.00,36.7,1000,3.49
100,fill256_1,8,0.00,36.8,1000,3.49
100,fill256_1,9,0.00,36.8,1000,3.49
100,fill256_1,10,0.00,36.9,1000,3.50
100,fill256_1,11,0.00,36.8,1000,3.50
100,fill256_1,12,0.00,36.9,1000,3.50
100,fill256_1,13,0.00,36.8,1000,3.50
100,fill256_1,14,0.00,36.8,1000,3.49
100,fill256_1,15,0.00,36.7,1000,3.49
100,fill256_1,16,0.00,36.8,1000,3.49
100,fill512_1,0,0.00,37.8,1000,3.49
100,fill512_1,1,0.00,37.8,1000,3.48
100,fill512_1,2,0.00,37.8,1000,3.49
